"CVE\ML tool (dep, attack, cvss3 score)",tensorflow,opencv,ray,nni,gym,scikit-learn,mxnet,mlflow,pytorch,keras,deeplearning4j,code-execution,rce,buffer-overflow,dos,out-of-bounds ,uaf/use-after-free,code-injection,null pointer dereference,untrusted -deserialization,xss,improper validation,excessive- iteration,divide-by-zero,reachable-assertion,crash-insufficient  information,,,,,,
SNYK-PYTHON -NNI-1073630,,,,"(pyyaml,  arbritrary -code-execution, high)",,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
CVE-2021-44832,,,"(log4j, rce,  medium)",,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
CVE-2021-44228,,,"(log4j, rce,  critical)",,,,,"(log4j, rce,  critical)",,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
CVE-2021-41228,"(this, code-injection -os-command -injection, high)",,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,
CVE-2021-41208,"(this, null-pointer -dereference, high)",,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,
CVE-2021-41206,"(this, segfault -improper -validation, high)",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
CVE-2021-41195,"(this,  integer-overflow, medium)",,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
CVE-2021-37678,"(yaml,  arbritrary-code -execution, high)",,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
CVE-2021-3177,,,,,,,,,"(python391,  buffer -overflow,  critical)",,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
CVE-2021-29515,"(this, null pointer dereference, high)",,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,
CVE-2021-27921,,,,,"(pillow, dos, high)",,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,
CVE-2021-20227,"(sqlite3, dos-uaf, medium)",,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,
CVE-2020-9327,"(sqlite3, null pointer  dereference, high)",,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,
